feature,mean_abs_shap
sttl,3.0347493
ct_state_ttl,1.1094451
service_dns,0.8779703
ct_dst_sport_ltm,0.5497708
ct_srv_dst,0.47540566
ct_srv_src,0.43224776
smean,0.4048952
sbytes,0.38219222
ct_dst_src_ltm,0.32533392
dmean,0.2550723
proto_other,0.24519351
dload,0.23915732
dbytes,0.22929792
ct_src_ltm,0.18872665
synack,0.15964405
service_-,0.15839602
sjit,0.15781148
ct_src_dport_ltm,0.15699574
ct_dst_ltm,0.13533346
rate,0.13372877
djit,0.12964353
ackdat,0.12637736
dtcpb,0.12611125
sinpkt,0.12198385
stcpb,0.11452948
dur,0.11261555
tcprtt,0.09981473
proto_unas,0.09182373
dloss,0.091253646
sload,0.090432666
sloss,0.084956825
dinpkt,0.06812984
dpkts,0.0616517
service_http,0.059958514
spkts,0.05953847
dttl,0.054587256
proto_udp,0.04582214
trans_depth,0.045161936
response_body_len,0.038652778
state_CON,0.032287
ct_flw_http_mthd,0.019540941
swin,0.017996235
service_smtp,0.014415019
proto_igmp,0.006870605
proto_sctp,0.005861128
proto_ospf,0.0051428666
is_ftp_login,0.0051137656
service_ftp,0.0039303033
service_ftp-data,0.0027479727
service_pop3,0.00075765816
proto_icmp,0.00038890506
service_irc,0.00027475448
state_RST,0.00017839768
service_dhcp,0.00012275497
ct_ftp_cmd,0.0
dwin,0.0
proto_any,0.0
is_sm_ips_ports,0.0
proto_tcp,0.0
proto_arp,0.0
proto_rsvp,0.0
service_radius,0.0
service_ssh,0.0
service_snmp,0.0
service_ssl,0.0
state_ECO,0.0
state_INT,0.0
state_FIN,0.0
state_PAR,0.0
state_REQ,0.0
state_URN,0.0
state_no,0.0
